N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
215,N/A,01073014302,Jefferson County,Alabama,2024,52,49,55,48,36,61,36,-0.5,-37.6,35,48.8,-9.4,61,4.1,5.9,51,72.2,72.4,70,91.7,94.8,62,56.7,61.4,64,56,72,61,-5.8,-5.9,68,N/A,N/A,39,-8.5,-38.6,65,3.6,4.9,80,60,86,N/A,N/A,N/A,44,54,33,45,16.7,9.8,63,N/A,N/A,24,88.8,79.3,32,41.5,44.6,37,27.8,22.6,40,95,93.8
216,N/A,01073013300,Jefferson County,Alabama,2017,30,35,25,38,44,32,70,2.1,12.1,18,-0.4,-16.8,13,4.1,0.9,59,71.2,73.4,4,82.9,52.2,51,57.6,57.8,24,39,9,18,5.9,-8.3,29,N/A,N/A,71,5.7,93.3,N/A,N/A,N/A,9,59,11,N/A,N/A,N/A,28,23,34,9,3.3,-9.3,37,N/A,N/A,11,86.3,61.7,55,41.3,40.6,60,25.5,29.1,10,91.2,81
217,N/A,01073013300,Jefferson County,Alabama,2018,28,33,23,32,36,28,61,2.1,6.9,11,5.4,-25.2,13,4.1,0.9,45,72,70.9,4,82.9,52.2,50,57,56.8,10,12,8,18,5.9,-8.3,10,N/A,N/A,7,1.6,-44.8,N/A,N/A,N/A,8,60,10,N/A,N/A,N/A,42,52,33,27,5.7,2.6,77,N/A,N/A,12,86.6,64.1,43,41.5,42.6,68,25.5,32.6,8,92.3,82
218,N/A,01073013300,Jefferson County,Alabama,2019,31,42,20,24,23,26,37,1.8,0,9,16.5,-24.6,13,4.1,0.9,34,72.5,68.4,3,83.9,51.3,52,56.5,57.3,32,57,7,60,13.7,24.2,57,N/A,N/A,53,8.6,18.8,N/A,N/A,N/A,7,60,9,N/A,N/A,N/A,37,46,28,59,9.2,19.9,32,N/A,N/A,12,87,65.1,22,41.6,46.8,71,25.3,34.1,6,93.3,82.3
219,N/A,01073013300,Jefferson County,Alabama,2020,26,32,19,20,16,24,20,1.5,-5.9,13,25.2,-7.9,13,4.1,0.9,23,72.8,65.3,3,84.9,52.9,56,55.8,58.4,20,35,5,32,7.4,2.4,65,N/A,N/A,9,8.1,-21.1,N/A,N/A,N/A,5,61,6,N/A,N/A,N/A,36,46,27,66,12.2,33.1,25,N/A,N/A,13,87.5,67.7,10,41.6,50.9,81,25.4,40.2,5,94.2,82.6
220,N/A,01073013300,Jefferson County,Alabama,2021,30,41,18,30,38,23,21,0,-10.1,54,25.7,52.1,13,4.1,0.9,23,73.3,65.3,6,89.1,69.1,51,55.6,56.2,22,42,3,57,5.3,11.9,10,N/A,N/A,58,7.1,26.7,N/A,N/A,N/A,3,59,4,N/A,N/A,N/A,35,42,28,65,13.8,33.8,19,N/A,N/A,16,88.8,73.6,4,41.3,55.2,81,27.5,44.8,11,95,86.6
221,N/A,01073013300,Jefferson County,Alabama,2022,31,41,21,32,39,26,24,-0.3,-9.8,54,31.6,60.2,13,4.1,0.9,37,72.9,69.4,7,90.6,73.2,49,56.3,55.9,24,41,6,63,-15,0,8,N/A,N/A,52,17.9,31.6,N/A,N/A,N/A,6,60,7,N/A,N/A,N/A,37,44,30,66,14.5,38.5,21,N/A,N/A,10,88.8,68,2,41.3,59.1,93,27.4,60.3,15,94.9,88.2
222,N/A,01073013300,Jefferson County,Alabama,2023,38,54,21,36,42,29,31,-0.5,-5.8,52,48.8,74.5,13,4.1,0.9,39,72.2,69.3,10,91.7,78.8,53,56.7,57.9,30,53,6,21,28.8,4.3,69,N/A,N/A,68,-8.5,28,N/A,N/A,N/A,6,60,7,N/A,N/A,N/A,48,67,29,63,16.7,37.8,71,N/A,N/A,9,88.8,67.2,5,41.5,54.8,80,27.8,45.3,21,95,90.1
223,N/A,01073013300,Jefferson County,Alabama,2024,36,51,21,36,42,29,31,-0.5,-5.8,52,48.8,74.5,13,4.1,0.9,39,72.2,69.3,10,91.7,78.8,53,56.7,57.9,28,50,6,13,-5.8,-20.4,70,N/A,N/A,68,-8.5,28,N/A,N/A,N/A,6,60,7,N/A,N/A,N/A,44,60,29,63,16.7,37.8,56,N/A,N/A,9,88.8,67.2,5,41.5,54.8,80,27.8,45.3,21,95,90.1
224,N/A,01073012910,Jefferson County,Alabama,2017,58,46,70,60,45,74,57,2.1,5.2,33,-0.4,-13.3,49,4.1,4,74,71.2,76.8,91,82.9,94.5,84,57.6,72,56,56,57,78,5.9,14.4,56,N/A,N/A,34,5.7,-17.3,19,4,2.2,95,59,97,N/A,N/A,N/A,58,36,80,30,3.3,-10.9,41,N/A,N/A,82,86.3,94.3,69,41.3,38.5,89,25.5,47.6,78,91.2,95.4
225,N/A,01073012910,Jefferson County,Alabama,2018,64,58,69,60,46,75,55,2.1,4.5,37,5.4,-6.6,49,4.1,4,72,72,77,91,82.9,94.5,88,57,74.2,64,71,58,78,5.9,14.4,76,N/A,N/A,59,1.6,0.7,19,4,2.2,97,60,98,N/A,N/A,N/A,64,56,73,58,5.7,5.4,54,N/A,N/A,77,86.6,93.5,49,41.5,41.7,93,25.5,52.1,74,92.3,95.5
226,N/A,01073012910,Jefferson County,Alabama,2019,62,57,66,54,34,75,41,1.8,0.6,27,16.5,-10.3,49,4.1,4,70,72.5,77.1,91,83.9,94.7,90,56.5,75,64,71,57,56,13.7,10.1,79,N/A,N/A,78,8.6,22.9,19,4,2.2,95,60,97,N/A,N/A,N/A,66,66,66,79,9.2,18.3,52,N/A,N/A,72,87,92.5,35,41.6,44,87,25.3,44.5,72,93.3,95.9
227,N/A,01073012910,Jefferson County,Alabama,2020,62,55,68,60,44,76,47,1.5,2,40,25.2,14,49,4.1,4,79,72.8,79.5,90,84.9,94.9,87,55.8,72.6,56,45,68,58,7.4,4.4,34,N/A,N/A,42,8.1,-4.7,40,3.4,2.9,95,61,97,N/A,N/A,N/A,68,76,60,89,12.2,34.2,64,N/A,N/A,67,87.5,91.8,22,41.6,46.9,79,25.4,38.6,73,94.2,96.6
228,N/A,01073012910,Jefferson County,Alabama,2021,63,65,61,60,46,74,61,0,4.7,31,25.7,-1.5,49,4.1,4,93,73.3,85.5,69,89.1,92.9,84,55.6,71,68,70,65,59,5.3,3.4,60,N/A,N/A,90,7.1,63.4,33,5,3.7,97,59,98,N/A,N/A,N/A,62,79,45,89,13.8,35.8,69,N/A,N/A,54,88.8,89.7,18,41.3,47.8,37,27.5,22.3,71,95,97.1
229,N/A,01073012910,Jefferson County,Alabama,2022,55,56,54,62,54,69,75,-0.3,16.1,33,31.6,6.3,49,4.1,4,90,72.9,84.1,55,90.6,91.5,82,56.3,70.6,52,51,52,86,-15,4.9,35,N/A,N/A,31,17.9,-11.6,15,5.1,2.3,90,60,93,N/A,N/A,N/A,51,62,40,88,14.5,38.2,37,N/A,N/A,40,88.8,85.9,8,41.3,52.2,39,27.4,22.7,72,94.9,97.2
230,N/A,01073012910,Jefferson County,Alabama,2023,56,63,48,60,57,62,74,-0.5,17.7,40,48.8,33.3,49,4.1,4,77,72.2,79.2,38,91.7,89.2,82,56.7,71.1,56,57,54,42,28.8,3.1,73,N/A,N/A,56,-8.5,-11.8,17,3.9,1.9,90,60,93,N/A,N/A,N/A,52,76,28,75,16.7,25.6,78,N/A,N/A,37,88.8,84.9,6,41.5,53.6,28,27.8,18.7,42,95,94.1
231,N/A,01073012910,Jefferson County,Alabama,2024,54,63,46,60,57,62,74,-0.5,17.7,40,48.8,33.3,49,4.1,4,77,72.2,79.2,38,91.7,89.2,82,56.7,71.1,56,63,48,94,-5.8,29.7,40,N/A,N/A,56,-8.5,-11.8,7,3.6,1.2,90,60,93,N/A,N/A,N/A,48,68,28,75,16.7,25.6,61,N/A,N/A,37,88.8,84.9,6,41.5,53.6,28,27.8,18.7,42,95,94.1
232,N/A,01073003500,Jefferson County,Alabama,2017,21,24,18,27,19,35,8,2.1,-19.3,30,-0.4,-4.6,13,4.1,0.8,50,71.2,71.2,5,82.9,52.8,72,57.6,66.6,5,2,8,3,5.9,-20,1,N/A,N/A,1,5.7,-55.6,N/A,N/A,N/A,8,59,9,N/A,N/A,N/A,31,50,12,68,3.3,25.1,33,N/A,N/A,15,86.3,66.3,17,41.3,47.7,3,25.5,1.7,14,91.2,82.8
233,N/A,01073003500,Jefferson County,Alabama,2018,29,38,20,26,12,40,8,2.1,-19.8,17,5.4,-12.8,13,4.1,0.8,58,72,73.7,5,82.9,52.8,86,57,73,22,34,9,3,5.9,-20,N/A,N/A,N/A,66,1.6,75,N/A,N/A,N/A,9,60,11,N/A,N/A,N/A,40,69,12,69,5.7,33.8,N/A,N/A,N/A,17,86.6,69.6,21,41.5,46.9,2,25.5,0.6,10,92.3,82.7
234,N/A,01073003500,Jefferson County,Alabama,2019,29,35,23,25,8,42,7,1.8,-24.9,9,16.5,-18.7,13,4.1,0.8,63,72.5,75.4,5,83.9,55.8,89,56.5,74.7,28,44,12,66,13.7,75,64,N/A,N/A,3,8.6,-28.6,N/A,N/A,N/A,12,60,15,N/A,N/A,N/A,34,53,14,69,9.2,43.3,37,N/A,N/A,21,87,73.4,32,41.6,44.5,1,25.3,0,4,93.3,80.3
235,N/A,01073003500,Jefferson County,Alabama,2020,30,36,23,25,6,44,8,1.5,-18.7,5,25.2,-30.5,13,4.1,0.8,67,72.8,76.6,5,84.9,57.5,89,55.8,74.1,31,51,11,66,7.4,100,64,N/A,N/A,22,8.1,0,N/A,N/A,N/A,11,61,14,N/A,N/A,N/A,32,50,14,66,12.2,32.1,33,N/A,N/A,21,87.5,74.6,33,41.6,44.5,1,25.4,0,2,94.2,79.6
236,N/A,01073003500,Jefferson County,Alabama,2021,33,39,27,30,12,49,17,0,-10,6,25.7,-38.4,13,4.1,0.8,93,73.3,85.5,4,89.1,65.3,87,55.6,73.2,18,24,13,4,5.3,-14.3,8,N/A,N/A,60,7.1,40,N/A,N/A,N/A,13,59,17,N/A,N/A,N/A,49,80,18,61,13.8,27.1,99,N/A,N/A,18,88.8,75,35,41.3,43.8,N/A,27.5,N/A,1,95,75.1
237,N/A,01073003500,Jefferson County,Alabama,2022,26,33,18,35,32,38,60,-0.3,7,5,31.6,-43.3,13,4.1,0.8,48,72.9,72.3,3,90.6,65.3,89,56.3,75.1,22,41,2,60,-15,16.7,N/A,N/A,N/A,22,17.9,7.1,N/A,N/A,N/A,2,60,2,N/A,N/A,N/A,20,25,15,25,14.5,9.7,N/A,N/A,N/A,11,88.8,69.3,30,41.3,45,N/A,27.4,N/A,4,94.9,81.3
238,N/A,01073003500,Jefferson County,Alabama,2023,27,39,15,34,36,31,65,-0.5,11.3,7,48.8,-19.8,13,4.1,0.8,28,72.2,65.8,3,91.7,68.4,81,56.7,70.4,15,28,2,8,28.8,-7.1,63,N/A,N/A,12,-8.5,-33.3,N/A,N/A,N/A,2,60,2,N/A,N/A,N/A,32,54,11,8,16.7,-1.8,99,N/A,N/A,15,88.8,72.8,23,41.5,46.6,2,27.8,5.5,4,95,81.7
239,N/A,01073003500,Jefferson County,Alabama,2024,25,35,15,34,36,31,65,-0.5,11.3,7,48.8,-19.8,13,4.1,0.8,28,72.2,65.8,3,91.7,68.4,81,56.7,70.4,24,45,2,58,-5.8,7.7,66,N/A,N/A,12,-8.5,-33.3,N/A,N/A,N/A,2,60,2,N/A,N/A,N/A,18,24,11,8,16.7,-1.8,41,N/A,N/A,15,88.8,72.8,23,41.5,46.6,2,27.8,5.5,4,95,81.7
240,N/A,01073012500,Jefferson County,Alabama,2017,18,15,21,29,26,32,39,2.1,-0.9,13,-0.4,-27.7,12,4.1,0.8,55,71.2,72.5,6,82.9,54.5,53,57.6,58.8,10,11,9,2,5.9,-35.3,N/A,N/A,N/A,20,5.7,-5.9,N/A,N/A,N/A,9,59,10,N/A,N/A,N/A,16,8,23,8,3.3,-14.5,N/A,N/A,N/A,26,86.3,75.3,36,41.3,43.6,7,25.5,7.4,22,91.2,85.4
241,N/A,01073012500,Jefferson County,Alabama,2018,20,20,21,28,25,32,39,2.1,-0.7,11,5.4,-34.5,12,4.1,0.8,55,72,73.1,6,82.9,54.5,57,57,59.9,18,29,8,2,5.9,-35.3,N/A,N/A,N/A,56,1.6,18.8,N/A,N/A,N/A,8,60,9,N/A,N/A,N/A,14,7,22,7,5.7,-13.7,N/A,N/A,N/A,27,86.6,76.4,39,41.5,43.1,5,25.5,5.4,15,92.3,84.7
242,N/A,01073012500,Jefferson County,Alabama,2019,22,24,20,26,21,32,32,1.8,-3,10,16.5,-32.7,12,4.1,0.8,51,72.5,72.7,5,83.9,55.7,62,56.5,61.2,24,42,7,61,13.7,36.4,N/A,N/A,N/A,23,8.6,0,N/A,N/A,N/A,7,60,9,N/A,N/A,N/A,14,9,20,9,9.2,-6.9,N/A,N/A,N/A,29,87,78.2,35,41.6,44.1,4,25.3,3.7,10,93.3,84.6
243,N/A,01073012500,Jefferson County,Alabama,2020,26,32,20,27,19,35,28,1.5,-5,10,25.2,-28.9,12,4.1,0.8,58,72.8,74.7,6,84.9,59.4,65,55.8,61.9,34,60,7,67,7.4,60,N/A,N/A,N/A,52,8.1,21.1,N/A,N/A,N/A,7,61,9,N/A,N/A,N/A,18,17,18,17,12.2,3.3,N/A,N/A,N/A,25,87.5,77.2,29,41.6,45.2,4,25.4,3.7,12,94.2,86.5
244,N/A,01073012500,Jefferson County,Alabama,2021,30,34,25,35,24,46,33,0,-6.3,14,25.7,-22.4,12,4.1,0.8,80,73.3,80.9,15,89.1,77.2,76,55.6,66.9,12,19,6,6,5.3,-12.5,N/A,N/A,N/A,32,7.1,4.3,N/A,N/A,N/A,6,59,7,N/A,N/A,N/A,42,60,23,60,13.8,24.7,N/A,N/A,N/A,27,88.8,80.5,32,41.3,44.5,N/A,27.5,N/A,10,95,86
245,N/A,01073012500,Jefferson County,Alabama,2022,34,47,22,38,32,44,48,-0.3,-1.1,15,31.6,-17.1,12,4.1,0.8,77,72.9,79.8,17,90.6,80.5,70,56.3,64.5,24,42,5,65,-15,47.6,N/A,N/A,N/A,20,17.9,4.2,N/A,N/A,N/A,5,60,6,N/A,N/A,N/A,43,68,18,68,14.5,36.8,N/A,N/A,N/A,21,88.8,77.4,27,41.3,45.7,N/A,27.4,N/A,5,94.9,82.7
246,N/A,01073012500,Jefferson County,Alabama,2023,42,47,37,37,36,38,54,-0.5,0.5,18,48.8,8,12,4.1,0.8,69,72.2,77.1,11,91.7,79.1,62,56.7,61.3,43,35,51,7,28.8,-19.4,N/A,N/A,N/A,63,-8.5,24,97,3.9,16,5,60,6,N/A,N/A,N/A,46,70,21,70,16.7,49.7,N/A,N/A,N/A,30,88.8,82.2,27,41.5,45.8,22,27.8,16.4,5,95,82.5
247,N/A,01073012500,Jefferson County,Alabama,2024,46,54,37,37,36,38,54,-0.5,0.5,18,48.8,8,12,4.1,0.8,69,72.2,77.1,11,91.7,79.1,62,56.7,61.3,54,57,51,51,-5.8,0,N/A,N/A,N/A,63,-8.5,24,97,3.6,16,5,60,6,N/A,N/A,N/A,46,70,21,70,16.7,49.7,N/A,N/A,N/A,30,88.8,82.2,27,41.5,45.8,22,27.8,16.4,5,95,82.5
248,N/A,01073005701,Jefferson County,Alabama,2017,43,50,36,33,26,40,12,2.1,-6.7,41,-0.4,3.2,27,4.1,1.8,38,71.2,68.3,9,82.9,59.3,88,57.6,74.3,52,60,45,63,5.9,30.8,56,N/A,N/A,60,5.7,33.3,73,4,5.9,17,59,21,N/A,N/A,N/A,44,64,24,73,3.3,28,54,N/A,N/A,24,86.3,73.7,18,41.3,47.4,22,25.5,15.1,33,91.2,88
249,N/A,01073005701,Jefferson County,Alabama,2018,34,33,35,30,22,39,15,2.1,-4.9,29,5.4,-1.2,27,4.1,1.8,29,72,66.6,9,82.9,59.3,91,57,76.3,40,36,44,63,5.9,30.8,36,N/A,N/A,10,1.6,-18.8,73,4,5.9,15,60,19,N/A,N/A,N/A,31,40,22,73,5.7,29.7,7,N/A,N/A,25,86.6,75.1,9,41.5,51,20,25.5,14.4,32,92.3,89.3
250,N/A,01073005701,Jefferson County,Alabama,2019,30,23,36,31,23,39,20,1.8,-3.2,26,16.5,5.9,27,4.1,1.8,26,72.5,66.2,10,83.9,62.7,94,56.5,78.5,24,7,42,12,13.7,0,5,N/A,N/A,4,8.6,-30.8,73,4,5.9,10,60,12,N/A,N/A,N/A,33,38,28,73,9.2,35.8,3,N/A,N/A,26,87,77,3,41.6,55.4,51,25.3,25.6,31,93.3,90.4
251,N/A,01073005701,Jefferson County,Alabama,2020,46,57,34,40,40,40,24,1.5,-2.2,55,25.2,55.9,27,4.1,1.8,26,72.8,66.3,10,84.9,65.2,97,55.8,81.7,49,66,32,67,7.4,47.1,65,N/A,N/A,67,8.1,66.7,59,3.4,4,5,61,6,N/A,N/A,N/A,48,64,31,66,12.2,25.1,61,N/A,N/A,25,87.5,77.3,2,41.6,57.2,65,25.4,31.1,32,94.2,91.7
252,N/A,01073005701,Jefferson County,Alabama,2021,26,29,23,32,28,36,21,0,-6,34,25.7,23.1,27,4.1,1.8,29,73.3,67.2,4,89.1,63.5,83,55.6,70.6,22,24,20,24,5.3,0,12,N/A,N/A,35,7.1,6.7,38,5,4,1,59,1,N/A,N/A,N/A,24,35,13,61,13.8,23.7,9,N/A,N/A,14,88.8,71.7,1,41.3,60.5,N/A,27.5,N/A,25,95,91.2
253,N/A,01073005701,Jefferson County,Alabama,2022,34,31,38,32,20,43,16,-0.3,-13.3,25,31.6,15.1,27,4.1,1.8,49,72.9,72.7,5,90.6,70.1,91,56.3,76.3,30,44,16,64,-15,20,7,N/A,N/A,62,17.9,62.5,29,5.1,3.3,3,60,3,N/A,N/A,N/A,42,29,55,35,14.5,11.8,23,N/A,N/A,58,88.8,90.7,50,41.3,41.3,N/A,27.4,N/A,56,94.9,95.6
254,N/A,01073005701,Jefferson County,Alabama,2023,30,31,30,30,25,34,14,-0.5,-24.6,36,48.8,48.9,27,4.1,1.8,20,72.2,62.6,5,91.7,72,85,56.7,72.6,26,26,27,9,28.8,-16.7,55,N/A,N/A,15,-8.5,-30.8,51,3.9,4,3,60,3,N/A,N/A,N/A,34,41,28,29,16.7,10.8,53,N/A,N/A,31,88.8,82.7,26,41.5,45.9,N/A,27.8,N/A,27,95,91.6
255,N/A,01073005701,Jefferson County,Alabama,2024,31,32,30,30,25,34,14,-0.5,-24.6,36,48.8,48.9,27,4.1,1.8,20,72.2,62.6,5,91.7,72,85,56.7,72.6,30,32,29,53,-5.8,0,28,N/A,N/A,15,-8.5,-30.8,55,3.6,4,3,60,3,N/A,N/A,N/A,33,38,28,29,16.7,10.8,48,N/A,N/A,31,88.8,82.7,26,41.5,45.9,N/A,27.8,N/A,27,95,91.6
256,N/A,01073011600,Jefferson County,Alabama,2017,42,39,46,36,34,38,27,2.1,-4.4,41,-0.4,-4.9,12,4.1,0.8,78,71.2,77.8,17,82.9,67.8,46,57.6,56.1,45,38,52,25,5.9,0,N/A,N/A,N/A,51,5.7,14.3,70,4,5.6,34,59,42,N/A,N/A,N/A,46,44,47,44,3.3,2.6,N/A,N/A,N/A,42,86.3,83.3,30,41.3,44.5,68,25.5,32.9,49,91.2,91.1
257,N/A,01073011600,Jefferson County,Alabama,2018,37,29,45,33,26,40,21,2.1,-7.2,31,5.4,-10,12,4.1,0.8,85,72,80.5,17,82.9,67.8,47,57,55.7,35,20,50,25,5.9,0,N/A,N/A,N/A,14,1.6,-18.8,70,4,5.6,29,60,37,N/A,N/A,N/A,42,41,44,41,5.7,3.7,N/A,N/A,N/A,40,86.6,82.8,26,41.5,45.7,63,25.5,30.6,47,92.3,91.8
258,N/A,01073011600,Jefferson County,Alabama,2019,34,25,44,36,28,43,24,1.8,-5.8,33,16.5,2,12,4.1,0.8,94,72.5,84.4,19,83.9,70.6,46,56.5,54.8,32,16,48,12,13.7,0,N/A,N/A,N/A,19,8.6,-7.7,70,4,5.6,26,60,34,N/A,N/A,N/A,36,32,41,32,9.2,3.9,N/A,N/A,N/A,37,87,82.2,31,41.6,44.8,53,25.3,26.4,43,93.3,92.4
259,N/A,01073011600,Jefferson County,Alabama,2020,40,36,44,38,32,44,23,1.5,-6.8,40,25.2,17.3,12,4.1,0.8,97,72.8,86.6,20,84.9,72.9,45,55.8,54.1,47,40,54,12,7.4,-5.6,N/A,N/A,N/A,69,8.1,45.8,80,3.4,5.9,28,61,36,N/A,N/A,N/A,36,36,35,36,12.2,8.4,N/A,N/A,N/A,39,87.5,84.1,32,41.6,44.6,25,25.4,16.4,45,94.2,93.6
260,N/A,01073011600,Jefferson County,Alabama,2021,40,44,36,40,35,44,33,0,-5.2,37,25.7,11.7,12,4.1,0.8,99,73.3,91.7,21,89.1,80.2,43,55.6,53,46,59,33,67,5.3,35.3,N/A,N/A,N/A,51,7.1,17.1,42,5,4.3,24,59,32,N/A,N/A,N/A,34,38,30,38,13.8,10.6,N/A,N/A,N/A,46,88.8,87.6,38,41.3,43.4,1,27.5,4.3,37,95,93.3
261,N/A,01073011600,Jefferson County,Alabama,2022,46,46,45,40,38,43,39,-0.3,-3.8,37,31.6,17,12,4.1,0.8,100,72.9,92.6,23,90.6,83.5,38,56.3,51.6,54,51,56,63,-15,17.4,N/A,N/A,N/A,39,17.9,17.1,70,5.1,7.4,41,60,51,N/A,N/A,N/A,42,48,35,48,14.5,15.1,N/A,N/A,N/A,60,88.8,91.3,45,41.3,42.1,1,27.4,4,33,94.9,92.6
262,N/A,01073011600,Jefferson County,Alabama,2023,43,41,45,48,48,47,51,-0.5,0,46,48.8,46.2,12,4.1,0.8,98,72.2,89.5,35,91.7,88.5,42,56.7,53.7,45,34,56,38,28.8,29.6,N/A,N/A,N/A,30,-8.5,-16.7,71,3.9,5.7,41,60,51,N/A,N/A,N/A,37,42,32,42,16.7,14.7,N/A,N/A,N/A,36,88.8,84.6,35,41.5,44.2,N/A,27.8,N/A,26,95,91.4
263,N/A,01073011600,Jefferson County,Alabama,2024,44,41,46,48,48,47,51,-0.5,0,46,48.8,46.2,12,4.1,0.8,98,72.2,89.5,35,91.7,88.5,42,56.7,53.7,46,34,58,38,-5.8,-5.7,N/A,N/A,N/A,30,-8.5,-16.7,75,3.6,6.1,41,60,51,N/A,N/A,N/A,37,42,32,42,16.7,14.7,N/A,N/A,N/A,36,88.8,84.6,35,41.5,44.2,N/A,27.8,N/A,26,95,91.4
264,N/A,01073005910,Jefferson County,Alabama,2017,45,50,40,46,56,37,60,2.1,2.4,51,-0.4,0.5,5,4.1,0.3,49,71.2,71,49,82.9,82.5,44,57.6,55.4,43,43,43,56,5.9,17.6,48,N/A,N/A,24,5.7,-4.3,37,4,3.2,49,59,58,N/A,N/A,N/A,44,50,39,48,3.3,3.7,53,N/A,N/A,37,86.3,81.5,40,41.3,42.8,22,25.5,15,56,91.2,92.1
265,N/A,01073005910,Jefferson County,Alabama,2018,45,50,40,50,62,39,78,2.1,8,45,5.4,1,5,4.1,0.3,49,72,71.8,49,82.9,82.5,52,57,57.7,50,57,42,56,5.9,17.6,66,N/A,N/A,48,1.6,9.1,37,4,3.2,48,60,58,N/A,N/A,N/A,35,31,39,52,5.7,7.5,10,N/A,N/A,38,86.6,82.3,37,41.5,43.6,26,25.5,16.7,55,92.3,93
266,N/A,01073005910,Jefferson County,Alabama,2019,50,59,40,50,60,39,77,1.8,7.2,42,16.5,8.9,5,4.1,0.3,46,72.5,71.5,47,83.9,83,57,56.5,59.3,50,57,42,69,13.7,55,50,N/A,N/A,53,8.6,20.8,37,4,3.2,46,60,56,N/A,N/A,N/A,50,60,39,56,9.2,12.7,65,N/A,N/A,41,87,83.8,32,41.6,44.5,25,25.3,16.4,58,93.3,94.3
267,N/A,01073005910,Jefferson County,Alabama,2020,42,43,41,47,54,40,69,1.5,4.3,39,25.2,14,5,4.1,0.3,46,72.8,71.9,47,84.9,83.9,60,55.8,59.7,44,46,43,48,7.4,12.9,64,N/A,N/A,25,8.1,0,39,3.4,2.9,47,61,58,N/A,N/A,N/A,34,28,39,47,12.2,12.4,10,N/A,N/A,41,87.5,84.6,34,41.6,44.3,21,25.4,14.6,60,94.2,95.3
268,N/A,01073005910,Jefferson County,Alabama,2021,42,52,33,52,60,43,68,0,2.9,51,25.7,27.3,5,4.1,0.3,65,73.3,77,58,89.1,90.7,44,55.6,53.3,36,52,20,51,5.3,11.4,42,N/A,N/A,62,7.1,37.9,19,5,2.6,21,59,28,N/A,N/A,N/A,39,43,35,48,13.8,14.2,38,N/A,N/A,48,88.8,88.2,44,41.3,42.2,15,27.5,13.2,34,95,92.8
269,N/A,01073005910,Jefferson County,Alabama,2022,36,43,29,42,48,37,61,-0.3,0.3,34,31.6,9.5,5,4.1,0.3,52,72.9,73.4,55,90.6,91.5,37,56.3,51,32,45,18,65,-15,23.1,7,N/A,N/A,64,17.9,67.5,12,5.1,2.1,24,60,31,N/A,N/A,N/A,34,36,31,52,14.5,16.8,19,N/A,N/A,30,88.8,82.3,53,41.3,40.8,6,27.4,8.3,35,94.9,92.9
270,N/A,01073005910,Jefferson County,Alabama,2023,40,48,32,42,46,39,55,-0.5,-1.8,37,48.8,29.9,5,4.1,0.3,58,72.2,74.3,52,91.7,92.1,41,56.7,53.2,28,32,24,12,28.8,-8.3,60,N/A,N/A,25,-8.5,-17.9,24,3.9,2.3,24,60,31,N/A,N/A,N/A,50,66,33,60,16.7,23.5,73,N/A,N/A,28,88.8,81.4,48,41.5,41.9,18,27.8,14.4,38,95,93.5
271,N/A,01073005910,Jefferson County,Alabama,2024,38,44,32,42,46,39,55,-0.5,-1.8,37,48.8,29.9,5,4.1,0.3,58,72.2,74.3,52,91.7,92.1,41,56.7,53.2,24,23,24,12,-5.8,-15.9,32,N/A,N/A,25,-8.5,-17.9,N/A,N/A,N/A,24,60,31,N/A,N/A,N/A,48,64,33,60,16.7,23.5,69,N/A,N/A,28,88.8,81.4,48,41.5,41.9,18,27.8,14.4,38,95,93.5
