N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
45,N/A,22071008500,Orleans Parish,Louisiana,2022,36,47,25,31,24,38,9,-0.3,-22.9,40,31.6,36.8,39,4.1,2.9,70,72.9,77.9,4,90.6,67.1,N/A,56.3,N/A,29,38,20,4,-15,-40,50,N/A,N/A,61,17.9,61.1,N/A,N/A,N/A,33,60,41,6,21.1,9.7,48,79,18,67,14.5,119.4,91,N/A,N/A,9,88.8,67,3,41.3,55.9,N/A,27.4,N/A,41,94.9,93.8
46,N/A,22071008500,Orleans Parish,Louisiana,2023,36,47,24,49,50,48,34,-0.5,-0.5,67,48.8,192.9,39,4.1,2.9,50,72.2,72.2,12,91.7,80.2,90,56.7,75.8,32,43,20,66,28.8,100,4,N/A,N/A,60,-8.5,17.2,N/A,N/A,N/A,33,60,41,6,20.7,9.5,26,48,3,67,16.7,118.2,29,N/A,N/A,2,88.8,48.3,4,41.5,55.1,0,27.8,2.9,7,95,84.5
47,N/A,22071008500,Orleans Parish,Louisiana,2024,36,43,30,49,50,48,34,-0.5,-0.5,67,48.8,192.9,39,4.1,2.9,50,72.2,72.2,12,91.7,80.2,90,56.7,75.8,31,22,40,3,-5.8,-27.8,4,N/A,N/A,60,-8.5,17.2,83,3.6,7.7,33,60,41,4,1.3,0.2,30,58,3,67,16.7,118.2,48,N/A,N/A,2,88.8,48.3,4,41.5,55.1,0,27.8,2.9,7,95,84.5
48,N/A,22071001743,Orleans Parish,Louisiana,2017,41,52,30,49,72,26,71,2.1,39.1,72,-0.4,56.1,14,4.1,1,43,71.2,69.5,7,82.9,56.8,41,57.6,54.2,46,47,46,7,5.9,-11.1,67,N/A,N/A,67,5.7,45,82,4,7.1,38,59,46,17,20.1,13.1,27,36,18,8,3.3,-16.9,65,N/A,N/A,9,86.3,59.4,5,41.3,53.2,45,25.5,23.8,15,91.2,83.2
49,N/A,22071001743,Orleans Parish,Louisiana,2018,37,44,30,46,68,23,65,2.1,13.4,70,5.4,60.1,14,4.1,1,38,72,69,7,82.9,56.8,34,57,50.7,34,20,48,7,5.9,-11.1,2,N/A,N/A,52,1.6,10.3,82,4,7.1,45,60,55,17,20.1,13.1,31,44,18,27,5.7,1,60,N/A,N/A,9,86.6,60.6,6,41.5,52.9,41,25.5,21.9,16,92.3,85.2
50,N/A,22071001743,Orleans Parish,Louisiana,2019,36,43,29,34,48,21,48,1.8,4.2,49,16.5,25,14,4.1,1,27,72.5,66.4,7,83.9,58.9,37,56.5,51.1,48,46,49,66,13.7,75,61,N/A,N/A,12,8.6,-15.6,82,4,7.1,47,60,57,17,20.1,13.1,26,34,18,23,9.2,2.8,45,N/A,N/A,9,87,61,7,41.6,52.6,37,25.3,20.7,18,93.3,87.5
51,N/A,22071001743,Orleans Parish,Louisiana,2020,44,58,31,38,54,22,41,1.5,2.2,67,25.2,79.4,14,4.1,1,27,72.8,66.7,10,84.9,65,38,55.8,50.9,59,65,53,64,7.4,42.9,66,N/A,N/A,65,8.1,37,96,3.4,10,49,61,60,15,20.6,12.8,38,56,19,41,12.2,12.7,70,N/A,N/A,8,87.5,61.2,7,41.6,52.7,32,25.4,18.7,28,94.2,90.9
52,N/A,22071001743,Orleans Parish,Louisiana,2021,43,49,37,39,46,32,47,0,2.4,45,25.7,31.3,14,4.1,1,25,73.3,65.9,23,89.1,81,64,55.6,61,58,64,51,58,5.3,20,66,N/A,N/A,69,7.1,64.9,92,5,12.5,44,59,53,16,20.6,13,32,37,27,14,13.8,1.2,60,N/A,N/A,6,88.8,59.5,7,41.3,52.5,31,27.5,19.7,63,95,96.3
53,N/A,22071001743,Orleans Parish,Louisiana,2022,24,17,30,27,24,30,32,-0.3,-2.2,17,31.6,-12.6,14,4.1,1,41,72.9,70.6,8,90.6,73.8,59,56.3,59.9,28,14,42,6,-15,-33.3,1,N/A,N/A,34,17.9,13.1,96,5.1,18.8,16,60,21,15,21.1,13.4,16,13,19,21,14.5,5.9,5,N/A,N/A,1,88.8,42.2,1,41.3,63.1,25,27.4,17.2,49,94.9,94.9
54,N/A,22071001743,Orleans Parish,Louisiana,2023,27,35,19,30,38,22,19,-0.5,-9.6,58,48.8,81.2,14,4.1,1,30,72.2,66.4,3,91.7,68.5,40,56.7,52.7,37,51,23,64,28.8,93.8,45,N/A,N/A,45,-8.5,-4.3,40,3.9,3.2,16,60,21,14,20.7,12.9,14,16,13,22,16.7,7.7,9,N/A,N/A,2,88.8,48.3,1,41.5,62.1,17,27.8,14.3,31,95,92.4
55,N/A,22071001743,Orleans Parish,Louisiana,2024,31,38,24,30,38,22,19,-0.5,-9.6,58,48.8,81.2,14,4.1,1,30,72.2,66.4,3,91.7,68.5,40,56.7,52.7,38,39,38,5,-5.8,-19.4,68,N/A,N/A,45,-8.5,-4.3,85,3.6,8,16,60,21,13,1.3,0.4,24,36,13,22,16.7,7.7,50,N/A,N/A,2,88.8,48.3,1,41.5,62.1,17,27.8,14.3,31,95,92.4
56,N/A,22071000901,Orleans Parish,Louisiana,2017,28,43,12,43,66,20,67,2.1,58.6,65,-0.4,49.3,7,4.1,0.4,23,71.2,63.8,3,82.9,48,45,57.6,55.5,11,20,2,1,5.9,-33.3,60,N/A,N/A,0,5.7,-100,N/A,N/A,N/A,3,59,3,2,20.1,4.8,28,44,13,31,3.3,1.3,58,N/A,N/A,14,86.3,65.2,35,41.3,43.7,1,25.5,0,2,91.2,74.7
57,N/A,22071000901,Orleans Parish,Louisiana,2018,30,47,12,45,67,23,67,2.1,32.2,67,5.4,87.2,7,4.1,0.4,35,72,68.3,3,82.9,48,47,57,56,18,33,2,1,5.9,-33.3,65,N/A,N/A,N/A,1.6,N/A,N/A,N/A,N/A,3,60,3,2,20.1,4.8,25,40,10,32,5.7,4.3,47,N/A,N/A,14,86.6,66.4,22,41.5,46.6,1,25.5,0,2,92.3,76.3
58,N/A,22071000901,Orleans Parish,Louisiana,2019,32,49,16,49,65,33,64,1.8,18.1,66,16.5,96.5,7,4.1,0.4,47,72.5,71.8,2,83.9,45.7,77,56.5,67.7,26,47,4,66,13.7,75,9,N/A,N/A,66,8.6,125,N/A,N/A,N/A,6,60,7,2,20.1,4.8,23,36,10,64,9.2,25.3,9,N/A,N/A,20,87,72.5,17,41.6,48.1,1,25.3,0,3,93.3,79.5
59,N/A,22071000901,Orleans Parish,Louisiana,2020,29,39,19,36,34,39,65,1.5,18.7,2,25.2,-100,7,4.1,0.4,62,72.8,75.6,2,84.9,48.6,85,55.8,71.7,24,44,5,66,7.4,85.7,64,N/A,N/A,1,8.1,-33.3,N/A,N/A,N/A,7,61,8,3,20.6,6.5,25,38,12,67,12.2,36.3,9,N/A,N/A,25,87.5,77,18,41.6,47.8,1,25.4,0,5,94.2,83.1
60,N/A,22071000901,Orleans Parish,Louisiana,2021,40,52,29,53,57,49,57,0,8.4,N/A,25.7,N/A,7,4.1,0.4,95,73.3,87,2,89.1,58.9,92,55.6,77.3,20,36,5,1,5.3,-23.1,50,N/A,N/A,56,7.1,33.3,N/A,N/A,N/A,7,59,9,3,20.6,5.6,48,64,33,68,13.8,42.9,61,N/A,N/A,39,88.8,85.5,33,41.3,44.3,40,27.5,23.4,19,95,89.7
61,N/A,22071000901,Orleans Parish,Louisiana,2022,32,30,33,37,34,40,55,-0.3,7.7,14,31.6,-1.7,7,4.1,0.4,91,72.9,84.5,1,90.6,57.5,63,56.3,61.3,12,23,2,1,-15,-50,3,N/A,N/A,66,17.9,175,N/A,N/A,N/A,3,60,3,2,21.1,6,45,32,58,47,14.5,19.3,17,N/A,N/A,13,88.8,70.6,61,41.3,39.5,99,27.4,99.7,57,94.9,95.7
62,N/A,22071000901,Orleans Parish,Louisiana,2023,27,29,25,30,30,31,52,-0.5,6.6,8,48.8,-13.2,7,4.1,0.4,77,72.2,79.2,1,91.7,60.2,38,56.7,51.8,13,24,2,24,28.8,20,10,N/A,N/A,39,-8.5,-4.3,N/A,N/A,N/A,3,60,3,2,20.7,5.8,37,32,42,12,16.7,3.6,53,N/A,N/A,7,88.8,63.8,67,41.5,38.8,N/A,27.8,N/A,53,95,95.3
63,N/A,22071000901,Orleans Parish,Louisiana,2024,30,33,26,30,30,31,52,-0.5,6.6,8,48.8,-13.2,7,4.1,0.4,77,72.2,79.2,1,91.7,60.2,38,56.7,51.8,18,32,4,6,-5.8,-16.7,50,N/A,N/A,39,-8.5,-4.3,N/A,N/A,N/A,3,60,3,4,1.3,0.2,39,36,42,12,16.7,3.6,61,N/A,N/A,7,88.8,63.8,67,41.5,38.8,N/A,27.8,N/A,53,95,95.3
64,N/A,22051026300,Jefferson Parish,Louisiana,2017,52,50,54,51,60,42,68,2.1,14.3,53,-0.4,7.3,4,4.1,0.2,52,71.2,71.8,28,82.9,74.2,83,57.6,71.6,58,49,66,22,5.9,-12.1,54,N/A,N/A,72,5.7,26.8,95,4,10.8,42,59,51,60,20.1,22.1,47,40,54,38,3.3,0.3,42,N/A,N/A,53,86.3,87.1,27,41.3,45.1,51,25.5,25.9,87,91.2,96.7
65,N/A,22051026300,Jefferson Parish,Louisiana,2018,48,45,51,42,45,39,59,2.1,8.1,31,5.4,-5.3,4,4.1,0.2,48,72,71.5,28,82.9,74.2,77,57,68.2,44,23,64,22,5.9,-12.1,21,N/A,N/A,26,1.6,-16.9,95,4,10.8,36,60,45,60,20.1,22.1,58,68,49,51,5.7,7.4,86,N/A,N/A,52,86.6,87.1,20,41.5,47,44,25.5,23.4,81,92.3,96.4
66,N/A,22051026300,Jefferson Parish,Louisiana,2019,46,41,50,34,27,41,41,1.8,2,13,16.5,-31.9,4,4.1,0.2,62,72.5,75.2,29,83.9,76.5,70,56.5,64.7,56,49,63,47,13.7,12.1,27,N/A,N/A,74,8.6,32.2,95,4,10.8,33,60,42,60,20.1,22.1,46,46,46,54,9.2,12.2,37,N/A,N/A,52,87,87.5,17,41.6,48.1,37,25.3,20.7,80,93.3,96.8
67,N/A,22051026300,Jefferson Parish,Louisiana,2020,44,37,52,27,10,44,10,1.5,-9.6,11,25.2,-38.3,4,4.1,0.2,82,72.8,80.5,27,84.9,76.8,64,55.8,61.5,57,49,65,57,7.4,10.8,62,N/A,N/A,28,8.1,-7.7,96,3.4,9.7,33,61,42,67,20.6,24.1,50,52,47,45,12.2,11.7,60,N/A,N/A,53,87.5,88.4,21,41.6,47.1,33,25.4,19.2,80,94.2,97.2
68,N/A,22051026300,Jefferson Parish,Louisiana,2021,56,47,64,33,16,50,14,0,-12.8,17,25.7,-20.2,4,4.1,0.2,98,73.3,89.7,15,89.1,77,82,55.6,69.9,60,53,68,48,5.3,4.2,35,N/A,N/A,76,7.1,41.7,96,5,16,43,59,53,66,20.6,23.9,74,72,75,61,13.8,20.4,83,N/A,N/A,62,88.8,91.4,59,41.3,39.9,91,27.5,56.8,87,95,98.5
69,N/A,22051026300,Jefferson Parish,Louisiana,2022,52,46,59,34,19,50,17,-0.3,-13.2,21,31.6,-3.8,4,4.1,0.2,93,72.9,85.3,16,90.6,80,88,56.3,74.2,54,44,64,61,-15,-9.3,41,N/A,N/A,31,17.9,1,93,5.1,14.7,32,60,40,66,21.1,24.4,68,74,62,64,14.5,23.8,83,N/A,N/A,60,88.8,91.2,73,41.3,37.6,N/A,27.4,N/A,54,94.9,95.4
70,N/A,22051026300,Jefferson Parish,Louisiana,2023,48,39,57,40,34,46,24,-0.5,-7.3,43,48.8,48.9,4,4.1,0.2,84,72.2,81.6,14,91.7,81.4,82,56.7,71,45,30,60,44,28.8,23.5,17,N/A,N/A,29,-8.5,-30.9,85,3.9,8.3,32,60,40,64,20.7,23.7,60,54,65,72,16.7,35.8,36,N/A,N/A,60,88.8,91.1,79,41.5,36.7,N/A,27.8,N/A,57,95,95.7
71,N/A,22051026300,Jefferson Parish,Louisiana,2024,51,50,52,40,34,46,24,-0.5,-7.3,43,48.8,48.9,4,4.1,0.2,84,72.2,81.6,14,91.7,81.4,82,56.7,71,42,40,44,58,-5.8,-3.6,32,N/A,N/A,29,-8.5,-30.9,87,3.6,8.6,32,60,40,13,1.3,0.4,70,76,65,72,16.7,35.8,80,N/A,N/A,60,88.8,91.1,79,41.5,36.7,N/A,27.8,N/A,57,95,95.7
72,N/A,22071000618,Orleans Parish,Louisiana,2017,52,46,59,61,61,61,78,2.1,14.1,44,-0.4,-5.8,51,4.1,4.3,82,71.2,79,73,82.9,89.6,38,57.6,52.9,50,45,56,22,5.9,-3.6,61,N/A,N/A,53,5.7,7.8,N/A,N/A,N/A,71,59,79,42,20.1,18.6,46,32,60,53,3.3,1.4,10,N/A,N/A,65,86.3,90.5,38,41.3,43.2,89,25.5,47.2,50,91.2,91.1
73,N/A,22071000618,Orleans Parish,Louisiana,2018,52,48,57,61,60,62,78,2.1,13.7,43,5.4,-2,51,4.1,4.3,82,72,79.7,73,82.9,89.6,42,57,53.9,53,52,54,22,5.9,-3.6,67,N/A,N/A,67,1.6,14.5,N/A,N/A,N/A,65,60,74,42,20.1,18.6,42,31,54,53,5.7,3.7,9,N/A,N/A,59,86.6,89.3,32,41.5,44.4,88,25.5,46,38,92.3,90.2
74,N/A,22071000618,Orleans Parish,Louisiana,2019,53,50,56,64,64,63,77,1.8,12.7,50,16.5,14.5,51,4.1,4.3,85,72.5,81,68,83.9,88.9,48,56.5,55.8,46,39,52,55,13.7,22.2,42,N/A,N/A,19,8.6,-25.3,N/A,N/A,N/A,62,60,72,42,20.1,18.6,50,47,53,52,9.2,6.7,42,N/A,N/A,55,87,88.5,32,41.6,44.5,90,25.3,47.9,34,93.3,90.9
75,N/A,22071000618,Orleans Parish,Louisiana,2020,54,52,55,62,62,63,76,1.5,11.1,49,25.2,22.6,51,4.1,4.3,82,72.8,80.4,68,84.9,89.6,51,55.8,56.3,58,62,53,72,7.4,57.6,33,N/A,N/A,80,8.1,54.2,N/A,N/A,N/A,57,61,67,49,20.6,20.4,42,33,50,41,12.2,5.3,25,N/A,N/A,50,87.5,87.6,35,41.6,44.1,87,25.4,44.4,30,94.2,91.4
76,N/A,22071000618,Orleans Parish,Louisiana,2021,56,47,65,70,71,68,74,0,9.1,68,25.7,54.8,51,4.1,4.3,89,73.3,84,61,89.1,91.5,69,55.6,63.7,44,30,58,15,5.3,-7.7,47,N/A,N/A,28,7.1,-12.1,N/A,N/A,N/A,64,59,73,52,20.6,21,55,40,70,42,13.8,6.8,39,N/A,N/A,41,88.8,86.1,81,41.3,36,88,27.5,51.4,72,95,97.2
77,N/A,22071000618,Orleans Parish,Louisiana,2022,55,55,55,62,60,64,73,-0.3,9.1,48,31.6,26.4,51,4.1,4.3,82,72.9,81.2,73,90.6,94.5,50,56.3,56.3,48,54,42,14,-15,-31.2,77,N/A,N/A,71,17.9,47.5,25,5.1,3,51,60,60,49,21.1,20.9,55,52,58,38,14.5,4.7,66,N/A,N/A,46,88.8,87.7,86,41.3,35.1,48,27.4,26.7,50,94.9,95
78,N/A,22071000618,Orleans Parish,Louisiana,2023,50,45,55,58,54,61,61,-0.5,3.3,48,48.8,43.7,51,4.1,4.3,64,72.2,75.7,74,91.7,95.4,54,56.7,58,48,43,52,60,28.8,51.5,26,N/A,N/A,43,-8.5,-13.6,N/A,N/A,N/A,51,60,60,54,20.7,21.6,46,39,52,37,16.7,5.3,41,N/A,N/A,49,88.8,88.6,85,41.5,35.5,4,27.8,7,70,95,97.1
79,N/A,22071000618,Orleans Parish,Louisiana,2024,46,37,54,58,54,61,61,-0.5,3.3,48,48.8,43.7,51,4.1,4.3,64,72.2,75.7,74,91.7,95.4,54,56.7,58,41,34,48,17,-5.8,-14,41,N/A,N/A,43,-8.5,-13.6,N/A,N/A,N/A,51,60,60,44,1.3,1.1,37,22,52,37,16.7,5.3,7,N/A,N/A,49,88.8,88.6,85,41.5,35.5,4,27.8,7,70,95,97.1
80,N/A,22051025002,Jefferson Parish,Louisiana,2017,46,50,42,45,42,48,33,2.1,-0.4,50,-0.4,6.7,19,4.1,1.2,54,71.2,72.1,27,82.9,73.7,93,57.6,78,38,44,32,59,5.9,13.2,34,N/A,N/A,39,5.7,2.4,N/A,N/A,N/A,38,59,47,26,20.1,15.3,55,64,46,73,3.3,20.2,54,N/A,N/A,48,86.3,85.7,50,41.3,41.4,58,25.5,28.3,26,91.2,86.3
81,N/A,22051025002,Jefferson Parish,Louisiana,2018,43,46,40,42,34,50,30,2.1,-1.2,38,5.4,2.3,19,4.1,1.2,62,72,74.7,27,82.9,73.7,94,57,78.6,42,53,32,59,5.9,13.2,59,N/A,N/A,40,1.6,0,N/A,N/A,N/A,39,60,48,26,20.1,15.3,46,52,39,71,5.7,20.9,34,N/A,N/A,40,86.6,83.2,42,41.5,42.7,61,25.5,29.8,13,92.3,83.9
82,N/A,22051025002,Jefferson Parish,Louisiana,2019,34,32,37,37,22,52,21,1.8,-4.4,22,16.5,-4.1,19,4.1,1.2,68,72.5,76.7,27,83.9,75.5,92,56.5,76.6,30,27,32,42,13.7,11.6,25,N/A,N/A,15,8.6,-18.6,N/A,N/A,N/A,39,60,48,26,20.1,15.3,37,46,28,65,9.2,19.1,27,N/A,N/A,35,87,81.4,44,41.6,42.6,26,25.3,16.4,7,93.3,82.6
83,N/A,22051025002,Jefferson Parish,Louisiana,2020,35,33,37,39,26,52,34,1.5,-0.6,19,25.2,-2.7,19,4.1,1.2,71,72.8,77.7,29,84.9,77.5,91,55.8,75.6,36,39,32,35,7.4,2.1,35,N/A,N/A,48,8.1,11.4,N/A,N/A,N/A,39,61,49,24,20.6,15.2,31,34,28,46,12.2,13.2,21,N/A,N/A,33,87.5,81.2,52,41.6,41.4,23,25.4,15.3,4,94.2,82.2
84,N/A,22051025002,Jefferson Parish,Louisiana,2021,41,46,36,50,52,48,51,0,2.2,53,25.7,44.9,19,4.1,1.2,86,73.3,82.8,1,89.1,54.7,87,55.6,73.1,41,62,20,57,5.3,10.2,57,N/A,N/A,73,7.1,61.5,N/A,N/A,N/A,17,59,22,23,20.6,15,32,24,39,25,13.8,5.8,22,N/A,N/A,30,88.8,81.8,99,41.3,28.8,15,27.5,13.3,13,95,87.9
85,N/A,22051025002,Jefferson Parish,Louisiana,2022,40,44,36,44,38,49,62,-0.3,6.4,15,31.6,-17.9,19,4.1,1.2,78,72.9,80.3,11,90.6,77,88,56.3,74.4,38,59,16,47,-15,-14.8,71,N/A,N/A,60,17.9,38.1,N/A,N/A,N/A,8,60,10,25,21.1,15.9,38,35,42,14,14.5,-3.1,56,N/A,N/A,41,88.8,86.3,84,41.3,35.6,16,27.4,13.4,26,94.9,91.3
86,N/A,22051025002,Jefferson Parish,Louisiana,2023,36,33,39,40,36,45,57,-0.5,4.8,16,48.8,-2.5,19,4.1,1.2,66,72.2,76.4,15,91.7,81.6,81,56.7,70.1,22,29,16,32,28.8,15.2,20,N/A,N/A,36,-8.5,-13.8,N/A,N/A,N/A,8,60,10,24,20.7,15.5,44,33,55,13,16.7,-5,53,N/A,N/A,39,88.8,85.5,68,41.5,38.6,N/A,27.8,N/A,59,95,96
87,N/A,22051025002,Jefferson Parish,Louisiana,2024,40,40,40,40,36,45,57,-0.5,4.8,16,48.8,-2.5,19,4.1,1.2,66,72.2,76.4,15,91.7,81.6,81,56.7,70.1,33,45,21,40,-5.8,-7.5,58,N/A,N/A,36,-8.5,-13.8,N/A,N/A,N/A,8,60,10,34,1.3,0.9,46,38,55,13,16.7,-5,64,N/A,N/A,39,88.8,85.5,68,41.5,38.6,N/A,27.8,N/A,59,95,96
88,N/A,22071013900,Orleans Parish,Louisiana,2017,53,59,47,56,50,62,65,2.1,18.9,36,-0.4,-4.1,51,4.1,4.2,63,71.2,74.2,39,82.9,79.3,97,57.6,82.5,63,68,58,73,5.9,14.1,45,N/A,N/A,87,5.7,40,56,4,4.4,54,59,64,63,20.1,22.7,40,60,20,69,3.3,6.4,51,N/A,N/A,19,86.3,70.7,8,41.3,51.4,46,25.5,24.2,7,91.2,79.5
89,N/A,22071013900,Orleans Parish,Louisiana,2018,50,51,48,56,52,60,61,2.1,12.1,44,5.4,8.7,51,4.1,4.2,53,72,72.7,39,82.9,79.3,96,57,81.2,54,51,56,73,5.9,14.1,50,N/A,N/A,29,1.6,-35,56,4,4.4,49,60,59,63,20.1,22.7,39,50,28,49,5.7,1.4,52,N/A,N/A,15,86.6,67.6,11,41.5,50.1,77,25.5,37.3,10,92.3,82.9
90,N/A,22071013900,Orleans Parish,Louisiana,2019,47,46,48,44,31,56,49,1.8,5.5,13,16.5,-21.6,51,4.1,4.2,43,72.5,70.7,32,83.9,77.8,97,56.5,82.3,60,66,55,72,13.7,21.2,48,N/A,N/A,77,8.6,22,56,4,4.4,46,60,56,63,20.1,22.7,36,40,33,32,9.2,-4.7,48,N/A,N/A,9,87,61,14,41.6,49.1,94,25.3,52.8,15,93.3,86.6
91,N/A,22071013900,Orleans Parish,Louisiana,2020,44,36,51,38,23,54,29,1.5,0.1,17,25.2,-4,51,4.1,4.2,39,72.8,70.1,29,84.9,77.5,97,55.8,82.6,56,48,64,33,7.4,-6.6,28,N/A,N/A,82,8.1,27.9,77,3.4,5.5,51,61,62,64,20.6,23.4,36,36,36,28,12.2,-14.7,43,N/A,N/A,7,87.5,58.9,12,41.6,49.9,94,25.4,54.1,30,94.2,91.4
92,N/A,22071013900,Orleans Parish,Louisiana,2021,53,53,53,51,44,58,50,0,4.4,38,25.7,21.7,51,4.1,4.2,73,73.3,79.2,10,89.1,73,100,55.6,91.4,63,65,61,58,5.3,4.7,83,N/A,N/A,55,7.1,2.8,60,5,6,61,59,70,61,20.6,22.8,45,50,40,30,13.8,-3.9,70,N/A,N/A,11,88.8,67.9,41,41.3,42.7,91,27.5,56.4,17,95,89.2
93,N/A,22071013900,Orleans Parish,Louisiana,2022,50,51,49,47,40,54,55,-0.3,7,25,31.6,8.2,51,4.1,4.2,54,72.9,73.9,16,90.6,80.4,97,56.3,83.5,62,61,62,66,-15,-11.9,79,N/A,N/A,37,17.9,-3.4,65,5.1,6.8,61,60,70,61,21.1,23.3,42,52,32,52,14.5,10.9,52,N/A,N/A,21,88.8,77.1,29,41.3,45.1,59,27.4,31.7,17,94.9,89
94,N/A,22071013900,Orleans Parish,Louisiana,2023,50,46,55,48,37,60,59,-0.5,11.1,15,48.8,-7.3,51,4.1,4.2,55,72.2,73.6,36,91.7,88.8,99,56.7,90.5,56,50,61,57,28.8,26.3,32,N/A,N/A,61,-8.5,-7.8,61,3.9,4.7,61,60,70,62,20.7,23.3,47,50,44,76,16.7,25,23,N/A,N/A,36,88.8,84.7,47,41.5,41.9,74,27.8,40.4,21,95,90
95,N/A,22071013900,Orleans Parish,Louisiana,2024,54,50,58,48,37,60,59,-0.5,11.1,15,48.8,-7.3,51,4.1,4.2,55,72.2,73.6,36,91.7,88.8,99,56.7,90.5,60,50,69,37,-5.8,-13.4,52,N/A,N/A,61,-8.5,-7.8,71,3.6,5.4,61,60,70,76,1.3,2.2,53,62,44,76,16.7,25,47,N/A,N/A,36,88.8,84.7,47,41.5,41.9,74,27.8,40.4,21,95,90
96,N/A,22071000611,Orleans Parish,Louisiana,2017,45,61,29,48,66,29,71,2.1,7.6,62,-0.4,16.9,8,4.1,0.5,77,71.2,77.5,7,82.9,56.3,23,57.6,46.3,31,52,10,48,5.9,14.3,N/A,N/A,N/A,55,5.7,21.1,N/A,N/A,N/A,11,59,13,9,20.1,10.5,57,65,49,65,3.3,14.9,N/A,N/A,N/A,35,86.3,80.3,47,41.3,41.9,67,25.5,32.4,48,91.2,90.8
97,N/A,22071000611,Orleans Parish,Louisiana,2018,34,42,27,48,69,28,81,2.1,14.7,57,5.4,19.6,8,4.1,0.5,58,72,73.8,7,82.9,56.3,40,57,53,17,26,8,48,5.9,14.3,N/A,N/A,N/A,4,1.6,-69.6,N/A,N/A,N/A,8,60,10,9,20.1,10.5,38,31,46,31,5.7,2.6,N/A,N/A,N/A,31,86.6,78.8,43,41.5,42.6,81,25.5,40.1,29,92.3,88.5
98,N/A,22071000611,Orleans Parish,Louisiana,2019,38,49,26,42,57,26,80,1.8,13,34,16.5,6.8,8,4.1,0.5,41,72.5,70.3,6,83.9,57.4,50,56.5,56.6,37,66,8,66,13.7,62.5,N/A,N/A,N/A,66,8.6,42.9,N/A,N/A,N/A,7,60,9,9,20.1,10.5,34,25,43,25,9.2,3.3,N/A,N/A,N/A,28,87,77.9,43,41.6,42.7,87,25.3,44.3,13,93.3,85.9
99,N/A,22071000611,Orleans Parish,Louisiana,2020,36,47,24,37,48,26,76,1.5,9.4,20,25.2,-4.4,8,4.1,0.5,34,72.8,68.7,4,84.9,55.7,59,55.8,59.6,38,68,8,67,7.4,84.6,N/A,N/A,N/A,68,8.1,60,N/A,N/A,N/A,7,61,9,10,20.6,10.8,32,26,38,26,12.2,6.6,N/A,N/A,N/A,26,87.5,77.9,35,41.6,44.1,84,25.4,42.2,6,94.2,83.8
100,N/A,22071000611,Orleans Parish,Louisiana,2021,29,34,24,27,24,30,31,0,-8.3,18,25.7,-19.4,8,4.1,0.5,52,73.3,73.9,1,89.1,49.8,57,55.6,58.5,24,34,14,2,5.3,-29.2,N/A,N/A,N/A,66,7.1,50,N/A,N/A,N/A,14,59,18,13,20.6,12.1,36,45,27,45,13.8,15.9,N/A,N/A,N/A,18,88.8,75.1,12,41.3,50.2,72,27.5,38.4,5,95,82.2
101,N/A,22071000611,Orleans Parish,Louisiana,2022,25,37,13,20,20,21,27,-0.3,-22.6,14,31.6,-32.8,8,4.1,0.5,36,72.9,69.2,0,90.6,47.2,39,56.3,51.9,19,30,8,3,-15,-41.2,N/A,N/A,N/A,56,17.9,41.7,N/A,N/A,N/A,5,60,5,12,21.1,12.5,36,61,11,61,14.5,25.8,N/A,N/A,N/A,12,88.8,70.4,17,41.3,48.1,N/A,27.4,N/A,3,94.9,78.9
