N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
1094,Yes,13121007400,Fulton County,Georgia,2023,35,46,24,40,47,34,29,-0.5,-4.6,65,48.8,160.6,17,4.1,1.1,99,72.2,90.7,1,91.7,62.6,19,56.7,43.1,30,38,21,48,28.8,23.3,39,N/A,N/A,26,-8.5,-20.3,5,3.9,1.1,5,60,6,52,20.7,21.1,35,54,16,55,16.7,29.3,53,N/A,N/A,2,88.8,48.9,9,41.5,51.5,53,27.8,29,1,95,73.4
1095,Yes,13121007400,Fulton County,Georgia,2024,36,46,27,40,47,34,29,-0.5,-4.6,65,48.8,160.6,17,4.1,1.1,99,72.2,90.7,1,91.7,62.6,19,56.7,43.1,39,48,30,70,-5.8,0,48,N/A,N/A,26,-8.5,-20.3,6,3.6,1.1,5,60,6,80,1.3,2.4,30,44,16,55,16.7,29.3,32,N/A,N/A,2,88.8,48.9,9,41.5,51.5,53,27.8,29,1,95,73.4
1096,Yes,13121008201,Fulton County,Georgia,2017,28,27,30,26,22,30,33,2.1,-8.4,12,-0.4,-39.6,25,4.1,1.7,40,71.2,68.7,5,82.9,53,48,57.6,56.7,40,49,31,77,5.9,85.7,45,N/A,N/A,26,5.7,-3.7,46,4,3.8,5,59,5,41,20.1,18.3,18,9,28,8,3.3,-12.5,10,N/A,N/A,15,86.3,66.4,19,41.3,47.2,64,25.5,31,13,91.2,82.3
1097,Yes,13121008201,Fulton County,Georgia,2018,37,44,30,24,22,27,30,2.1,-13.6,15,5.4,-25.6,25,4.1,1.7,45,72,70.8,5,82.9,53,33,57,50.4,46,62,31,77,5.9,85.7,62,N/A,N/A,48,1.6,7.7,46,4,3.8,5,60,6,41,20.1,18.3,40,48,31,28,5.7,1.9,67,N/A,N/A,19,86.6,71,19,41.5,47.4,74,25.5,35.4,13,92.3,83.9
1098,Yes,13121008201,Fulton County,Georgia,2019,36,43,28,24,23,26,32,1.8,-9,14,16.5,-20.5,25,4.1,1.7,50,72.5,72.4,5,83.9,55.7,23,56.5,45.2,42,51,32,70,13.7,35.9,15,N/A,N/A,69,8.6,53.6,46,4,3.8,9,60,11,41,20.1,18.3,41,55,27,41,9.2,10.3,69,N/A,N/A,24,87,75.1,21,41.6,46.9,54,25.3,26.8,10,93.3,84.4
1099,Yes,13121008201,Fulton County,Georgia,2020,34,41,26,27,28,26,42,1.5,-3.6,13,25.2,-19.3,25,4.1,1.7,52,72.8,73.3,5,84.9,56.8,20,55.8,42.7,48,58,38,69,7.4,26.4,43,N/A,N/A,63,8.1,32.6,66,3.4,4.5,13,61,17,35,20.6,17.6,26,38,15,68,12.2,32.4,7,N/A,N/A,23,87.5,76.1,17,41.6,48.2,12,25.4,10.1,9,94.2,85.4
1100,Yes,13121008201,Fulton County,Georgia,2021,38,46,31,26,24,28,35,0,-12.3,13,25.7,-35.3,25,4.1,1.7,54,73.3,74.2,4,89.1,65.2,N/A,55.6,N/A,50,61,39,63,5.3,14.9,60,N/A,N/A,59,7.1,28.1,36,5,3.9,37,59,46,43,20.6,19.1,40,54,25,62,13.8,26.8,47,N/A,N/A,35,88.8,84.2,32,41.3,44.4,N/A,27.5,N/A,8,95,84.8
1101,Yes,13121008201,Fulton County,Georgia,2022,36,42,30,27,28,26,32,-0.3,-32.1,25,31.6,5.5,25,4.1,1.7,49,72.9,72.5,3,90.6,65.8,N/A,56.3,N/A,44,38,49,14,-15,-41.6,32,N/A,N/A,68,17.9,89,64,5.1,6.7,38,60,47,45,21.1,20,38,59,16,67,14.5,35.6,51,N/A,N/A,20,88.8,76.6,23,41.3,46.6,N/A,27.4,N/A,5,94.9,82.2
1102,Yes,13121008201,Fulton County,Georgia,2023,34,40,27,25,22,28,30,-0.5,-52.9,15,48.8,-11.2,25,4.1,1.7,54,72.2,73.2,5,91.7,72.6,N/A,56.7,N/A,45,48,42,76,28.8,113.3,55,N/A,N/A,14,-8.5,-40.3,38,3.9,3.1,38,60,47,50,20.7,20.7,30,50,10,60,16.7,30.3,39,N/A,N/A,14,88.8,72,14,41.5,49.6,N/A,27.8,N/A,2,95,78.4
1103,Yes,13121008201,Fulton County,Georgia,2024,30,36,24,25,22,28,30,-0.5,-52.9,15,48.8,-11.2,25,4.1,1.7,54,72.2,73.2,5,91.7,72.6,N/A,56.7,N/A,28,24,33,15,-5.8,-19.8,42,N/A,N/A,14,-8.5,-40.3,9,3.6,1.3,38,60,47,52,1.3,1.3,36,63,10,60,16.7,30.3,66,N/A,N/A,14,88.8,72,14,41.5,49.6,N/A,27.8,N/A,2,95,78.4
1104,Yes,13121002500,Fulton County,Georgia,2017,37,44,30,46,46,45,54,2.1,7.4,38,-0.4,1.3,58,4.1,5.3,64,71.2,74.4,8,82.9,58.4,50,57.6,57.5,36,51,21,75,5.9,50,49,N/A,N/A,28,5.7,0,14,4,1.9,16,59,20,34,20.1,17,30,36,24,69,3.3,28.8,4,N/A,N/A,13,86.3,64.1,36,41.3,43.6,43,25.5,23,4,91.2,77.3
1105,Yes,13121002500,Fulton County,Georgia,2018,44,56,31,54,63,45,64,2.1,13.4,62,5.4,45.7,58,4.1,5.3,65,72,75.4,8,82.9,58.4,49,57,56.8,44,66,22,75,5.9,50,57,N/A,N/A,67,1.6,56.2,14,4,1.9,19,60,24,34,20.1,17,32,38,26,68,5.7,26.1,8,N/A,N/A,13,86.6,65.8,34,41.5,44.2,51,25.5,25.8,4,92.3,78.8
1106,Yes,13121002500,Fulton County,Georgia,2019,39,48,30,40,39,42,66,1.8,15.8,12,16.5,-11.3,58,4.1,5.3,57,72.5,74,8,83.9,60.9,47,56.5,55.4,36,49,23,69,13.7,33.3,68,N/A,N/A,11,8.6,-12,14,4,1.9,22,60,29,34,20.1,17,40,56,24,56,9.2,17.4,56,N/A,N/A,10,87,62.9,29,41.6,45.2,50,25.3,25.3,5,93.3,81.1
1107,Yes,13121002500,Fulton County,Georgia,2020,40,47,33,40,37,44,67,1.5,17.1,7,25.2,-18.4,58,4.1,5.3,55,72.8,74,10,84.9,64.5,51,55.8,56.4,46,59,33,67,7.4,23.1,56,N/A,N/A,54,8.1,22.7,44,3.4,3.1,24,61,32,32,20.6,16.9,32,44,21,36,12.2,11.8,52,N/A,N/A,6,87.5,58,31,41.6,44.8,42,25.4,22.6,5,94.2,82.4
1108,Yes,13121002500,Fulton County,Georgia,2021,28,31,25,38,36,40,68,0,24.4,5,25.7,-41.1,58,4.1,5.3,46,73.3,72.3,7,89.1,69.6,49,55.6,55.2,31,42,20,25,5.3,-3.1,33,N/A,N/A,68,7.1,111.1,27,5,3.2,6,59,8,27,20.6,15.8,14,15,14,10,13.8,-0.1,20,N/A,N/A,1,88.8,41.1,30,41.3,44.8,24,27.5,16.9,2,95,77.9
1109,Yes,13121002500,Fulton County,Georgia,2022,32,41,23,43,48,38,68,-0.3,29.2,27,31.6,19.3,58,4.1,5.3,39,72.9,69.9,6,90.6,71.6,47,56.3,55.3,38,60,15,77,-15,101.6,44,N/A,N/A,59,17.9,52.6,7,5.1,1.6,7,60,9,32,21.1,17.5,16,16,17,6,14.5,-8.4,26,N/A,N/A,1,88.8,45,38,41.3,43.3,26,27.4,17.7,2,94.9,78.3
1110,Yes,13121002500,Fulton County,Georgia,2023,26,20,32,38,39,38,68,-0.5,25.1,10,48.8,-5.4,58,4.1,5.3,41,72.2,69.8,3,91.7,68.6,52,56.7,57.3,22,16,29,12,28.8,-56.8,22,N/A,N/A,14,-8.5,-32.2,47,3.9,3.7,7,60,9,32,20.7,17,18,6,30,5,16.7,-10.6,6,N/A,N/A,1,88.8,43.7,35,41.5,44.2,80,27.8,44.8,3,95,80.1
1111,Yes,13121002500,Fulton County,Georgia,2024,40,45,36,38,39,38,68,-0.5,25.1,10,48.8,-5.4,58,4.1,5.3,41,72.2,69.8,3,91.7,68.6,52,56.7,57.3,50,60,40,77,-5.8,50,88,N/A,N/A,14,-8.5,-32.2,30,3.6,2.5,7,60,9,83,1.3,2.6,32,35,30,5,16.7,-10.6,65,N/A,N/A,1,88.8,43.7,35,41.5,44.2,80,27.8,44.8,3,95,80.1
1112,Yes,13121008000,Fulton County,Georgia,2017,43,46,40,50,56,45,87,2.1,15.8,24,-0.4,-17.8,73,4.1,8.5,57,71.2,72.8,17,82.9,67.7,34,57.6,51.2,40,43,36,30,5.9,-3.7,57,N/A,N/A,43,5.7,4.3,29,4,2.8,11,59,13,67,20.1,23.6,40,40,39,20,3.3,-4.6,60,N/A,N/A,23,86.3,73.1,40,41.3,43,87,25.5,45,5,91.2,77.5
1113,Yes,13121008000,Fulton County,Georgia,2018,42,43,41,51,56,46,85,2.1,12.5,26,5.4,-12.9,73,4.1,8.5,63,72,74.9,17,82.9,67.7,33,57,50.1,44,53,35,30,5.9,-3.7,59,N/A,N/A,69,1.6,24.5,29,4,2.8,9,60,11,67,20.1,23.6,31,20,42,25,5.7,0.1,15,N/A,N/A,26,86.6,76,42,41.5,42.8,98,25.5,66.5,4,92.3,79
1114,Yes,13121008000,Fulton County,Georgia,2019,43,45,41,52,55,48,85,1.8,12.3,25,16.5,-5.6,73,4.1,8.5,68,72.5,76.6,19,83.9,70.9,30,56.5,48.6,43,52,34,75,13.7,38.5,66,N/A,N/A,15,8.6,-21.3,29,4,2.8,7,60,9,67,20.1,23.6,35,28,42,39,9.2,8.6,17,N/A,N/A,28,87,77.7,38,41.6,43.5,97,25.3,60.6,4,93.3,80.6
1115,Yes,13121008000,Fulton County,Georgia,2020,50,59,42,52,58,46,71,1.5,4.7,45,25.2,25.5,73,4.1,8.5,62,72.8,75.7,22,84.9,74.4,29,55.8,47.2,54,69,39,78,7.4,40.3,61,N/A,N/A,68,8.1,31.2,41,3.4,3,8,61,10,68,20.6,24.3,45,50,40,62,12.2,22.7,38,N/A,N/A,29,87.5,79.2,33,41.6,44.4,94,25.4,54.1,5,94.2,82.9
1116,Yes,13121008000,Fulton County,Georgia,2021,55,63,47,60,66,54,59,0,0,72,25.7,91.6,73,4.1,8.5,53,73.3,74,49,89.1,88.8,40,55.6,51.4,54,56,51,57,5.3,8.9,38,N/A,N/A,72,7.1,47.6,71,5,7.3,17,59,23,65,20.6,23.6,52,68,36,68,13.8,31.9,69,N/A,N/A,52,88.8,89.2,22,41.3,46.8,64,27.5,33.8,8,95,84.9
1117,Yes,13121008000,Fulton County,Georgia,2022,48,55,42,56,58,54,43,-0.3,-6,72,31.6,107.3,73,4.1,8.5,66,72.9,76.9,41,90.6,88.7,35,56.3,50.2,47,58,36,80,-15,72.7,19,N/A,N/A,75,17.9,92.5,19,5.1,2.6,18,60,24,70,21.1,25.4,42,48,36,66,14.5,31.3,31,N/A,N/A,52,88.8,89.3,19,41.3,47.8,58,27.4,31.3,16,94.9,88.7
1118,Yes,13121008000,Fulton County,Georgia,2023,46,47,44,59,62,56,50,-0.5,-3.8,74,48.8,158.5,73,4.1,8.5,61,72.2,74.9,43,91.7,90.3,45,56.7,54.9,40,38,42,18,28.8,-36.8,43,N/A,N/A,53,-8.5,-2.2,41,3.9,3.3,18,60,24,66,20.7,24.1,37,40,34,55,16.7,25.1,24,N/A,N/A,66,88.8,92.2,18,41.5,48,N/A,27.8,N/A,18,95,89.4
1119,Yes,13121008000,Fulton County,Georgia,2024,48,51,44,59,62,56,50,-0.5,-3.8,74,48.8,158.5,73,4.1,8.5,61,72.2,74.9,43,91.7,90.3,45,56.7,54.9,46,50,43,80,-5.8,43.3,18,N/A,N/A,53,-8.5,-2.2,27,3.6,2.3,18,60,24,83,1.3,2.6,38,42,34,55,16.7,25.1,29,N/A,N/A,66,88.8,92.2,18,41.5,48,N/A,27.8,N/A,18,95,89.4
1120,Yes,13121007807,Fulton County,Georgia,2017,28,35,21,46,58,35,63,2.1,8.6,53,-0.4,12.9,32,4.1,2.3,89,71.2,81.3,8,82.9,58.3,10,57.6,37.3,20,33,8,37,5.9,4.2,33,N/A,N/A,28,5.7,0,N/A,N/A,N/A,1,59,1,14,20.1,12.2,18,14,21,9,3.3,-7.6,20,N/A,N/A,1,86.3,37,8,41.3,51.2,52,25.5,26.4,24,91.2,85.8
1121,Yes,13121007807,Fulton County,Georgia,2018,34,45,23,49,62,36,74,2.1,19.8,51,5.4,19.3,32,4.1,2.3,91,72,82.8,8,82.9,58.3,15,57,40.7,24,41,8,37,5.9,4.2,54,N/A,N/A,33,1.6,0,N/A,N/A,N/A,1,60,1,14,20.1,12.2,29,33,25,4,5.7,-9.8,62,N/A,N/A,1,86.6,36,10,41.5,50.5,51,25.5,26,37,92.3,90.1
1122,Yes,13121007807,Fulton County,Georgia,2019,28,35,22,43,50,36,73,1.8,17,26,16.5,4.8,32,4.1,2.3,90,72.5,82.8,8,83.9,60.9,15,56.5,40.1,15,22,8,9,13.7,-8,52,N/A,N/A,4,8.6,-28.6,N/A,N/A,N/A,1,60,1,14,20.1,12.2,28,34,23,7,9.2,-2.9,62,N/A,N/A,1,87,38.6,8,41.6,51.5,48,25.3,24.4,35,93.3,91
1123,Yes,13121007807,Fulton County,Georgia,2020,32,44,21,48,60,36,63,1.5,7.7,56,25.2,55.2,32,4.1,2.3,86,72.8,81.6,10,84.9,65.4,18,55.8,41.5,30,55,6,64,7.4,26.1,62,N/A,N/A,38,8.1,10,N/A,N/A,N/A,1,61,1,12,20.6,11.5,18,17,20,29,12.2,10.2,5,N/A,N/A,2,87.5,42.8,9,41.6,51.6,44,25.4,23.3,24,94.2,90.1
1124,Yes,13121007807,Fulton County,Georgia,2021,36,58,15,47,69,25,69,0,10.7,N/A,25.7,N/A,32,4.1,2.3,56,73.3,74.9,12,89.1,75.4,1,55.6,19.1,31,54,8,69,5.3,31,24,N/A,N/A,68,7.1,236.4,N/A,N/A,N/A,1,59,1,14,20.6,12.4,32,51,13,42,13.8,17.1,60,N/A,N/A,10,88.8,67,16,41.3,48.4,N/A,27.5,N/A,N/A,95,N/A
1125,Yes,13121007807,Fulton County,Georgia,2022,33,44,22,36,44,28,73,-0.3,18.1,14,31.6,-7.5,32,4.1,2.3,64,72.9,76.4,13,90.6,78.7,1,56.3,19.7,22,33,10,32,-15,-18.4,14,N/A,N/A,53,17.9,40.5,N/A,N/A,N/A,3,60,3,17,21.1,13.8,41,54,28,51,14.5,23,56,N/A,N/A,15,88.8,72.9,40,41.3,43,N/A,27.4,N/A,N/A,94.9,N/A
1126,Yes,13121007807,Fulton County,Georgia,2023,26,35,16,35,47,23,75,-0.5,30.1,19,48.8,19.6,32,4.1,2.3,50,72.2,72.3,7,91.7,75.3,3,56.7,25.6,16,21,12,16,28.8,0,33,N/A,N/A,13,-8.5,-34.6,N/A,N/A,N/A,3,60,3,22,20.7,14.9,25,37,13,49,16.7,24.6,25,N/A,N/A,20,88.8,77.1,19,41.5,47.9,1,27.8,4.5,N/A,95,N/A
1127,Yes,13121007807,Fulton County,Georgia,2024,30,38,21,35,47,23,75,-0.5,30.1,19,48.8,19.6,32,4.1,2.3,50,72.2,72.3,7,91.7,75.3,3,56.7,25.6,34,40,28,38,-5.8,-6.5,70,N/A,N/A,13,-8.5,-34.6,N/A,N/A,N/A,3,60,3,52,1.3,1.3,20,28,13,49,16.7,24.6,8,N/A,N/A,20,88.8,77.1,19,41.5,47.9,1,27.8,4.5,N/A,95,N/A
1128,Yes,13121005502,Fulton County,Georgia,2017,36,33,39,41,17,65,32,2.1,0.5,2,-0.4,-63.1,81,4.1,11.5,96,71.2,85.4,6,82.9,55.3,78,57.6,69.4,47,51,43,55,5.9,15.8,67,N/A,N/A,32,5.7,0,83,4,7.3,9,59,10,36,20.1,17.5,19,30,8,3,3.3,-21.9,56,N/A,N/A,7,86.3,56.2,11,41.3,50,3,25.5,2.7,11,91.2,81.5
1129,Yes,13121005502,Fulton County,Georgia,2018,34,31,38,36,9,64,15,2.1,-5,3,5.4,-48.4,81,4.1,11.5,97,72,86.6,6,82.9,55.3,71,57,65.5,46,50,42,55,5.9,15.8,63,N/A,N/A,31,1.6,-3.3,83,4,7.3,8,60,9,36,20.1,17.5,22,35,8,4,5.7,-12.2,66,N/A,N/A,7,86.6,56.7,12,41.5,49.7,4,25.5,3.8,9,92.3,82.4
1130,Yes,13121005502,Fulton County,Georgia,2019,38,39,38,46,30,62,39,1.8,1.8,21,16.5,2.1,81,4.1,11.5,98,72.5,87.2,7,83.9,58.7,64,56.5,62.2,40,37,42,71,13.7,86.4,3,N/A,N/A,37,8.6,6.9,83,4,7.3,8,60,10,36,20.1,17.5,30,50,10,34,9.2,8.7,66,N/A,N/A,8,87,59.6,9,41.6,50.9,11,25.3,9.7,13,93.3,85.6
1131,Yes,13121005502,Fulton County,Georgia,2020,44,48,41,58,55,60,67,1.5,14.2,43,25.2,36.3,81,4.1,11.5,95,72.8,85.1,7,84.9,61.6,59,55.8,59.3,39,30,48,10,7.4,-9.8,64,N/A,N/A,16,8.1,-9.7,92,3.4,8.1,9,61,12,42,20.6,19.1,38,60,15,54,12.2,20.4,66,N/A,N/A,6,87.5,58.5,9,41.6,51.1,32,25.4,18.8,14,94.2,87.3
1132,Yes,13121005502,Fulton County,Georgia,2021,47,45,49,56,50,63,33,0,-1.7,68,25.7,316.4,81,4.1,11.5,96,73.3,87.7,12,89.1,75.3,N/A,55.6,N/A,47,48,46,69,5.3,37.8,9,N/A,N/A,65,7.1,39.3,84,5,9.8,12,59,15,43,20.6,19.1,38,38,37,67,13.8,44.9,8,N/A,N/A,8,88.8,64.6,24,41.3,46.4,87,27.5,50.8,28,95,91.8
1133,Yes,13121005502,Fulton County,Georgia,2022,50,52,48,49,39,59,11,-0.3,-29.2,67,31.6,276.2,81,4.1,11.5,79,72.9,80.5,17,90.6,80.5,N/A,56.3,N/A,48,50,47,14,-15,-29.4,65,N/A,N/A,70,17.9,97.4,86,5.1,11.1,9,60,11,45,21.1,20,52,66,39,67,14.5,48.1,64,N/A,N/A,8,88.8,65.2,22,41.3,46.9,91,27.4,57.2,34,94.9,92.9
1134,Yes,13121005502,Fulton County,Georgia,2023,48,46,50,48,37,59,7,-0.5,-52.6,67,48.8,233.6,81,4.1,11.5,78,72.2,79.6,18,91.7,83.3,N/A,56.7,N/A,46,42,49,52,28.8,41.7,65,N/A,N/A,10,-8.5,-53.4,93,3.9,11.8,9,60,11,46,20.7,20,50,58,42,67,16.7,52.9,49,N/A,N/A,6,88.8,61.3,29,41.5,45.2,97,27.8,78,36,95,93.1
1135,Yes,13121005502,Fulton County,Georgia,2024,50,44,55,48,37,59,7,-0.5,-52.6,67,48.8,233.6,81,4.1,11.5,78,72.2,79.6,18,91.7,83.3,N/A,56.7,N/A,46,30,63,25,-5.8,-9.8,56,N/A,N/A,10,-8.5,-53.4,94,3.6,13,9,60,11,85,1.3,2.9,53,64,42,67,16.7,52.9,61,N/A,N/A,6,88.8,61.3,29,41.5,45.2,97,27.8,78,36,95,93.1
1136,Yes,13121002600,Fulton County,Georgia,2017,29,31,27,32,34,31,68,2.1,60.5,1,-0.4,-100,39,4.1,2.9,24,71.2,64.3,8,82.9,58.5,54,57.6,58.9,32,44,19,59,5.9,25,70,N/A,N/A,2,5.7,-33.3,N/A,N/A,N/A,28,59,35,10,20.1,10.9,23,14,32,5,3.3,-24,23,N/A,N/A,3,86.3,44.2,16,41.3,48.2,97,25.5,61.5,10,91.2,81.1
1137,Yes,13121002600,Fulton County,Georgia,2018,30,37,23,30,34,25,68,2.1,58,1,5.4,-100,39,4.1,2.9,25,72,65.3,8,82.9,58.5,27,57,47.6,40,67,14,59,5.9,25,76,N/A,N/A,66,1.6,100,N/A,N/A,N/A,17,60,21,10,20.1,10.9,20,10,29,6,5.7,-19.1,15,N/A,N/A,2,86.6,44.4,14,41.5,48.8,95,25.5,55.9,6,92.3,80.2
1138,Yes,13121002600,Fulton County,Georgia,2019,34,47,21,45,68,22,68,1.8,57.3,N/A,16.5,N/A,39,4.1,2.9,25,72.5,66,9,83.9,61.6,13,56.5,39.1,24,35,12,4,13.7,-13.3,61,N/A,N/A,39,8.6,12.5,N/A,N/A,N/A,13,60,16,10,20.1,10.9,34,38,29,6,9.2,-15.5,71,N/A,N/A,2,87,43.6,17,41.6,48.1,94,25.3,53.9,4,93.3,80.6
1139,Yes,13121002600,Fulton County,Georgia,2020,34,47,22,44,67,21,67,1.5,33.4,N/A,25.2,N/A,39,4.1,2.9,25,72.8,66.2,8,84.9,61.9,13,55.8,38.7,22,28,15,69,7.4,130.8,13,N/A,N/A,1,8.1,-33.3,N/A,N/A,N/A,17,61,23,13,20.6,12.1,38,45,30,15,12.2,2.3,75,N/A,N/A,3,87.5,48.9,17,41.6,48.1,95,25.4,55.3,6,94.2,83.5
1140,Yes,13121002600,Fulton County,Georgia,2021,40,51,28,36,46,27,46,0,3.6,N/A,25.7,N/A,39,4.1,2.9,30,73.3,67.6,9,89.1,71.8,31,55.6,47.6,51,71,31,68,5.3,53.3,78,N/A,N/A,66,7.1,166.7,65,5,6.5,15,59,20,14,20.6,12.6,31,36,26,41,13.8,14.8,30,N/A,N/A,1,88.8,40.2,10,41.3,50.7,85,27.5,47.8,10,95,86.2
1141,Yes,13121002600,Fulton County,Georgia,2022,30,32,28,21,14,28,14,-0.3,-9.6,N/A,31.6,N/A,39,4.1,2.9,41,72.9,70.5,7,90.6,73.3,27,56.3,46.8,50,48,51,15,-15,-26.1,78,N/A,N/A,50,17.9,37.5,88,5.1,11.8,46,60,55,18,21.1,14.2,20,34,6,55,14.5,23.3,14,N/A,N/A,4,88.8,56.1,7,41.3,52.9,N/A,27.4,N/A,7,94.9,84.1
1142,Yes,13121002600,Fulton County,Georgia,2023,30,31,28,23,9,37,9,-0.5,-23.7,N/A,48.8,N/A,39,4.1,2.9,46,72.2,71.1,9,91.7,77.8,53,56.7,57.8,45,49,41,69,28.8,158.8,39,N/A,N/A,39,-8.5,-4.5,59,3.9,4.5,46,60,55,17,20.7,13.6,21,36,6,40,16.7,17.5,33,N/A,N/A,2,88.8,50.8,9,41.5,52,N/A,27.8,N/A,6,95,83
1143,Yes,13121002600,Fulton County,Georgia,2024,30,36,23,23,9,37,9,-0.5,-23.7,N/A,48.8,N/A,39,4.1,2.9,46,72.2,71.1,9,91.7,77.8,53,56.7,57.8,44,62,27,68,-5.8,44.3,78,N/A,N/A,39,-8.5,-4.5,2,3.6,0.8,46,60,55,34,1.3,0.9,22,38,6,40,16.7,17.5,37,N/A,N/A,2,88.8,50.8,9,41.5,52,N/A,27.8,N/A,6,95,83
1144,Yes,13121006601,Fulton County,Georgia,2017,42,55,30,45,52,38,70,2.1,29.7,33,-0.4,-3.5,53,4.1,4.5,64,71.2,74.5,11,82.9,62.4,23,57.6,46.1,47,66,28,74,5.9,54.5,54,N/A,N/A,71,5.7,127.3,N/A,N/A,N/A,10,59,12,45,20.1,19.2,34,46,23,10,3.3,-11.1,83,N/A,N/A,8,86.3,58.2,20,41.3,46.7,61,25.5,29.5,2,91.2,73.9
1145,Yes,13121006601,Fulton County,Georgia,2018,34,39,29,44,48,40,50,2.1,5.4,47,5.4,15.3,53,4.1,4.5,66,72,75.6,11,82.9,62.4,32,57,49.9,35,42,28,74,5.9,54.5,41,N/A,N/A,11,1.6,-20,N/A,N/A,N/A,10,60,12,45,20.1,19.2,24,28,20,31,5.7,2.8,26,N/A,N/A,11,86.6,63.5,25,41.5,45.9,40,25.5,21.8,2,92.3,75.7
1146,Yes,13121006601,Fulton County,Georgia,2019,39,50,28,38,35,42,8,1.8,-9.1,62,16.5,62,53,4.1,4.5,61,72.5,74.9,11,83.9,64.4,44,56.5,54.1,38,49,27,18,13.7,0,65,N/A,N/A,64,8.6,35,N/A,N/A,N/A,9,60,11,45,20.1,19.2,41,66,16,47,9.2,12.4,85,N/A,N/A,12,87,65.4,24,41.6,46.2,23,25.3,15.4,3,93.3,79.1
1147,Yes,13121006601,Fulton County,Georgia,2020,37,46,28,39,36,42,5,1.5,-16.7,67,25.2,114,53,4.1,4.5,47,72.8,72.1,15,84.9,70.1,55,55.8,57.9,33,40,26,46,7.4,8.8,62,N/A,N/A,13,8.1,-11.1,36,3.4,2.7,12,61,16,29,20.6,16.3,40,62,17,63,12.2,24.6,61,N/A,N/A,14,87.5,68.8,33,41.6,44.4,18,25.4,13.4,3,94.2,81.1
1148,Yes,13121006601,Fulton County,Georgia,2021,38,46,30,42,36,47,6,0,-19,67,25.7,127.7,53,4.1,4.5,44,73.3,71.7,42,89.1,87.3,48,55.6,54.7,43,60,26,63,5.3,16.2,49,N/A,N/A,68,7.1,66.7,16,5,2.3,31,59,40,32,20.6,16.9,30,42,17,63,13.8,27.4,22,N/A,N/A,11,88.8,68,44,41.3,42.3,8,27.5,9.7,4,95,81.1
1149,Yes,13121006601,Fulton County,Georgia,2022,40,47,32,42,40,43,15,-0.3,-12.7,65,31.6,111.3,53,4.1,4.5,41,72.9,70.6,46,90.6,89.7,31,56.3,48.3,34,37,30,35,-15,-18.6,20,N/A,N/A,57,17.9,42.5,22,5.1,2.9,34,60,43,35,21.1,18.1,43,64,22,67,14.5,35.2,60,N/A,N/A,10,88.8,67.7,45,41.3,42.1,N/A,27.4,N/A,10,94.9,86.1
1150,Yes,13121006601,Fulton County,Georgia,2023,40,39,40,45,39,51,16,-0.5,-11.6,62,48.8,114.6,53,4.1,4.5,63,72.2,75.6,49,91.7,91.5,39,56.7,52.2,32,31,33,24,28.8,8.6,17,N/A,N/A,53,-8.5,3.5,30,3.9,2.6,34,60,43,34,20.7,17.5,42,46,37,68,16.7,42.8,24,N/A,N/A,43,88.8,86.8,68,41.5,38.6,32,27.8,20.4,5,95,82.1
1151,Yes,13121006601,Fulton County,Georgia,2024,43,44,42,45,39,51,16,-0.5,-11.6,62,48.8,114.6,53,4.1,4.5,63,72.2,75.6,49,91.7,91.5,39,56.7,52.2,36,35,38,45,-5.8,-5.3,8,N/A,N/A,53,-8.5,3.5,36,3.6,2.8,34,60,43,44,1.3,1.1,48,58,37,68,16.7,42.8,48,N/A,N/A,43,88.8,86.8,68,41.5,38.6,32,27.8,20.4,5,95,82.1
